PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1627783,"Siakam, Pascal",1,78,78,Overall,1.0,7.86,15.15,0.519,0.572,0.726,6.24,11.0,0.568,0.274,1.62,4.15,0.389
