PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630530,"Murphy III, Trey",1,53,52,Overall,1.0,7.19,15.83,0.454,0.548,0.478,4.21,7.57,0.556,0.522,2.98,8.26,0.361
