PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630551,"Champagnie, Justin",1,62,56,Overall,1.0,3.39,6.63,0.511,0.601,0.53,2.19,3.52,0.624,0.47,1.19,3.11,0.383
