PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630553,"Johnson, Keon",1,79,79,Overall,1.0,3.84,9.86,0.389,0.47,0.485,2.24,4.78,0.468,0.515,1.59,5.08,0.314
