PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630202,"Pritchard, Payton",1,80,79,Overall,1.0,5.1,10.75,0.474,0.622,0.278,1.93,2.99,0.644,0.722,3.18,7.76,0.409
