PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1627749,"Murray, Dejounte",1,31,31,Overall,1.0,6.26,15.9,0.394,0.446,0.647,4.58,10.29,0.445,0.353,1.68,5.61,0.299
