PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1630544,"Mann, Tre",1,13,13,Overall,1.0,5.38,12.38,0.435,0.509,0.627,3.54,7.77,0.455,0.373,1.85,4.62,0.4
