PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1641787,"Evbuomwan, Tosan",1,28,28,Overall,1.0,3.36,7.86,0.427,0.482,0.65,2.5,5.11,0.49,0.35,0.86,2.75,0.312
