PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1627827,"Finney-Smith, Dorian",1,63,43,Overall,1.0,1.94,4.38,0.442,0.591,0.254,0.63,1.11,0.571,0.746,1.3,3.27,0.398
