PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1641774,"Vukcevic, Tristan",1,35,33,Overall,1.0,3.43,6.91,0.496,0.574,0.579,2.34,4.0,0.586,0.421,1.09,2.91,0.373
