PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
203992,"Bogdanović, Bogdan",1,54,30,Overall,1.0,2.35,4.96,0.474,0.588,0.466,1.22,2.31,0.528,0.534,1.13,2.65,0.427
