PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
202696,"Vučević, Nikola",1,73,73,Overall,1.0,7.53,14.22,0.53,0.592,0.691,5.77,9.82,0.587,0.309,1.77,4.4,0.402
