PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
201939,"Curry, Stephen",1,70,70,Overall,1.0,8.06,17.96,0.449,0.572,0.377,3.61,6.77,0.534,0.623,4.44,11.19,0.397
