GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400039,30,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,8,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-37,157,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,53,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,6,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400039,203,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-12,1,1,20241126,PHX,LAL
Shot Chart Detail,0022400048,16,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,55,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,147,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,11,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,242,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-17,146,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400048,331,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,9,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,64,80,1,1,20241129,LAL,OKC
Shot Chart Detail,0022400062,9,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,11,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,121,231,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,15,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,23,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,28,1,1,20241022,LAL,MIN
Shot Chart Detail,0022400062,169,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,11,39,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20241022,LAL,MIN
