PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1629645,"Porter Jr., Kevin",1,75,30,Overall,1.0,1.61,3.27,0.494,0.553,0.71,1.23,2.32,0.529,0.29,0.39,0.95,0.408
