PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,SHOT_TYPE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
1628378,"Mitchell, Donovan",1,71,71,Overall,1.0,8.24,18.59,0.443,0.531,0.52,4.96,9.68,0.512,0.48,3.28,8.92,0.368
